"F"	"Date"	"Hmsec"	"ID"	"Event"	"Channel"	"Dur"	"Clks"	"Freq"	"Edges"	"Reps"	"Type"	"TagID_hex"	"Mfr"	"TagID"	"feeder"	"date"	"time"	"btoRingType"	"btoID"	"species"	"pitTYPE"	"age"	"sex"	"wing"	"weight"	"timeSincePreviousVisit"
"D "	2022-02-05 10:03:01	379	"c1937 "	2754	0	10874	27	0	136	1	1	"01103F6817"	NA	NA	"F03"	"20/09/2022"	"12:27"	"R"	"AKL0859"	"GT"	"R"	"4"	"M"	78	18.9	"firstVisit"
"D "	2022-02-06 12:12:34	220	"c1937 "	2787	0	35759	35	126208	272	2	1	"01103F6817"	NA	NA	"F03"	"20/09/2022"	"12:27"	"R"	"AKL0859"	"GT"	"R"	"4"	"M"	78	18.9	"94173"
"D "	2022-02-06 12:12:38	573	"c1937 "	2787	0	10879	29	126464	242	1	1	"01103F6817"	NA	NA	"F03"	"20/09/2022"	"12:27"	"R"	"AKL0859"	"GT"	"R"	"4"	"M"	78	18.9	"4"
"D "	2022-02-06 12:14:28	976	"c1937 "	2793	0	35779	35	126464	544	2	1	"01103F6817"	NA	NA	"F03"	"20/09/2022"	"12:27"	"R"	"AKL0859"	"GT"	"R"	"4"	"M"	78	18.9	"4"
"D "	2022-02-06 12:25:51	51	"c1937 "	2806	0	6000	40	126464	548	3	1	"01103F6817"	NA	NA	"F03"	"20/09/2022"	"12:27"	"R"	"AKL0859"	"GT"	"R"	"4"	"M"	78	18.9	"509"
"D "	2022-02-04 11:06:32	770	"c1935 "	147	0	6	39	126208	426	3	1	"01103F7DB1"	NA	NA	"F01"	"03/10/2021"	"10:30"	"R"	"AAJ5894"	"GT"	"R"	"3"	"F"	73	16.3	"firstVisit"
"D "	2022-02-04 11:06:32	770	"c1935 "	147	0	6	39	126208	426	3	1	"01103F7DB1"	NA	NA	"F01"	"03/10/2021"	"10:30"	"R"	"AAJ5894"	"GT"	"R"	"3"	"F"	73	16.3	"firstVisit"
"D "	2022-02-05 10:17:38	993	"c1935 "	159	0	111945	39	126208	426	3	1	"01103F7DB1"	NA	NA	"F01"	"03/10/2021"	"10:30"	"R"	"AAJ5894"	"GT"	"R"	"3"	"F"	73	16.3	"83466"
"D "	2022-02-06 11:52:41	641	"c1935 "	180	0	100877	34	126464	402	2	1	"01103F7DB1"	NA	NA	"F01"	"03/10/2021"	"10:30"	"R"	"AAJ5894"	"GT"	"R"	"3"	"F"	73	16.3	"92103"
"D "	2022-02-04 11:06:19	516	"c1931 "	15597	0	127943	26	0	442	1	1	"01103F7DB1"	NA	NA	"F02"	"03/10/2021"	"10:30"	"R"	"AAJ5894"	"GT"	"R"	"3"	"F"	73	16.3	"firstVisit"
"D "	2022-02-04 11:06:19	516	"c1931 "	15597	0	127943	26	0	442	1	1	"01103F7DB1"	NA	NA	"F02"	"03/10/2021"	"10:30"	"R"	"AAJ5894"	"GT"	"R"	"3"	"F"	73	16.3	"firstVisit"
"D "	2022-02-04 12:58:02	471	"c1931 "	15601	0	735	36	124672	340	2	1	"01103F7DB1"	NA	NA	"F02"	"03/10/2021"	"10:30"	"R"	"AAJ5894"	"GT"	"R"	"3"	"F"	73	16.3	"6702"
"D "	2022-02-05 08:01:44	522	"c1931 "	15602	0	9940	74	124416	1387	9	1	"01103F7DB1"	NA	NA	"F02"	"03/10/2021"	"10:30"	"R"	"AAJ5894"	"GT"	"R"	"3"	"F"	73	16.3	"68622"
"D "	2022-02-05 10:15:37	448	"c1931 "	15605	0	121943	53	124672	728	5	1	"01103F7DB1"	NA	NA	"F02"	"03/10/2021"	"10:30"	"R"	"AAJ5894"	"GT"	"R"	"3"	"F"	73	16.3	"8033"
"D "	2022-02-05 10:17:12	695	"c1931 "	15605	0	7942	30	124672	141	1	1	"01103F7DB1"	NA	NA	"F02"	"03/10/2021"	"10:30"	"R"	"AAJ5894"	"GT"	"R"	"3"	"F"	73	16.3	"95"
"D "	2022-02-05 10:17:24	946	"c1931 "	15605	0	17909	47	124928	564	4	1	"01103F7DB1"	NA	NA	"F02"	"03/10/2021"	"10:30"	"R"	"AAJ5894"	"GT"	"R"	"3"	"F"	73	16.3	"9"
"D "	2022-02-05 10:24:54	198	"c1931 "	15605	0	2712	27	124672	222	1	1	"01103F7DB1"	NA	NA	"F02"	"03/10/2021"	"10:30"	"R"	"AAJ5894"	"GT"	"R"	"3"	"F"	73	16.3	"450"
"D "	2022-02-06 11:52:30	294	"c1931 "	15605	0	17919	29	124416	142	1	1	"01103F7DB1"	NA	NA	"F02"	"03/10/2021"	"10:30"	"R"	"AAJ5894"	"GT"	"R"	"3"	"F"	73	16.3	"91656"
"D "	2022-02-05 10:17:57	380	"c1937 "	2755	0	35759	33	0	614	2	1	"01103F7DB1"	NA	NA	"F03"	"03/10/2021"	"10:30"	"R"	"AAJ5894"	"GT"	"R"	"3"	"F"	73	16.3	"firstVisit"
"D "	2022-02-05 10:17:57	380	"c1937 "	2755	0	35759	33	0	614	2	1	"01103F7DB1"	NA	NA	"F03"	"03/10/2021"	"10:30"	"R"	"AAJ5894"	"GT"	"R"	"3"	"F"	73	16.3	"firstVisit"
"D "	2022-02-05 10:18:04	372	"c1937 "	2755	0	15947	27	125952	142	1	1	"01103F7DB1"	NA	NA	"F03"	"03/10/2021"	"10:30"	"R"	"AAJ5894"	"GT"	"R"	"3"	"F"	73	16.3	"4"
"D "	2022-02-05 10:25:10	145	"c1937 "	2758	0	68629	41	126208	456	3	1	"01103F7DB1"	NA	NA	"F03"	"03/10/2021"	"10:30"	"R"	"AAJ5894"	"GT"	"R"	"3"	"F"	73	16.3	"426"
"D "	2022-02-06 12:32:19	191	"c1937 "	2813	0	10639	31	125184	252	1	1	"01103F7DB1"	NA	NA	"F03"	"03/10/2021"	"10:30"	"R"	"AAJ5894"	"GT"	"R"	"3"	"F"	73	16.3	"94029"
"D "	2022-02-06 12:32:27	372	"c1937 "	2813	0	11433	27	126464	142	1	1	"01103F7DB1"	NA	NA	"F03"	"03/10/2021"	"10:30"	"R"	"AAJ5894"	"GT"	"R"	"3"	"F"	73	16.3	"4"
"D "	2022-02-06 12:34:21	77	"c1935 "	193	0	91779	57	125952	1088	6	1	"01103F8B45"	NA	NA	"F01"	"09/01/2021"	"09:04"	"R"	"Y584402"	"BT"	"R"	"6"	"F"	62	10.8	"firstVisit"
"D "	2022-02-06 12:34:21	77	"c1935 "	193	0	91779	57	125952	1088	6	1	"01103F8B45"	NA	NA	"F01"	"09/01/2021"	"09:04"	"R"	"Y584402"	"BT"	"R"	"6"	"F"	62	10.8	"firstVisit"
"D "	2022-02-06 11:47:05	441	"c1935 "	173	0	127924	38	126464	558	3	1	"01103F9C82"	NA	NA	"F01"	"06/01/2021"	"12:36"	"R"	"AKL0699"	"BT"	"R"	"5"	"F"	63	10.7	"firstVisit"
"D "	2022-02-06 11:47:05	441	"c1935 "	173	0	127924	38	126464	558	3	1	"01103F9C82"	NA	NA	"F01"	"06/01/2021"	"12:36"	"R"	"AKL0699"	"BT"	"R"	"5"	"F"	63	10.7	"firstVisit"
"D "	2022-02-06 11:46:50	943	"c1931 "	15605	0	125920	45	124672	666	4	1	"01103F9C82"	NA	NA	"F02"	"06/01/2021"	"12:36"	"R"	"AKL0699"	"BT"	"R"	"5"	"F"	63	10.7	"firstVisit"
"D "	2022-02-06 11:46:50	943	"c1931 "	15605	0	125920	45	124672	666	4	1	"01103F9C82"	NA	NA	"F02"	"06/01/2021"	"12:36"	"R"	"AKL0699"	"BT"	"R"	"5"	"F"	63	10.7	"firstVisit"
"D "	2022-02-06 11:46:36	349	"c1937 "	2772	0	35759	27	126208	130	1	1	"01103F9C82"	NA	NA	"F03"	"06/01/2021"	"12:36"	"R"	"AKL0699"	"BT"	"R"	"5"	"F"	63	10.7	"firstVisit"
"D "	2022-02-06 11:46:36	349	"c1937 "	2772	0	35759	27	126208	130	1	1	"01103F9C82"	NA	NA	"F03"	"06/01/2021"	"12:36"	"R"	"AKL0699"	"BT"	"R"	"5"	"F"	63	10.7	"firstVisit"
"D "	2022-02-06 11:46:40	98	"c1937 "	2772	0	35759	28	126208	130	1	1	"01103F9C82"	NA	NA	"F03"	"06/01/2021"	"12:36"	"R"	"AKL0699"	"BT"	"R"	"5"	"F"	63	10.7	"4"
"D "	2022-02-04 11:57:39	797	"c1935 "	154	0	100878	34	126464	442	2	1	"01103F9ECD"	NA	NA	"F01"	"09/11/2021"	"09:52"	"R"	"AKL0898"	"BT"	"R"	"4"	""	64	10.7	"firstVisit"
"D "	2022-02-04 11:57:39	797	"c1935 "	154	0	100878	34	126464	442	2	1	"01103F9ECD"	NA	NA	"F01"	"09/11/2021"	"09:52"	"R"	"AKL0898"	"BT"	"R"	"4"	""	64	10.7	"firstVisit"
"D "	2022-02-04 13:41:50	619	"c1935 "	156	0	114877	33	126208	268	2	1	"01103F9ECD"	NA	NA	"F01"	"09/11/2021"	"09:52"	"R"	"AKL0898"	"BT"	"R"	"4"	""	64	10.7	"6251"
"D "	2022-02-06 11:48:26	346	"c1935 "	175	0	59711	33	126208	268	2	1	"01103F9ECD"	NA	NA	"F01"	"09/11/2021"	"09:52"	"R"	"AKL0898"	"BT"	"R"	"4"	""	64	10.7	"882"
"D "	2022-02-04 12:58:01	604	"c1931 "	15601	0	18	29	123648	120	1	1	"01103F9ECD"	NA	NA	"F02"	"09/11/2021"	"09:52"	"R"	"AKL0898"	"BT"	"R"	"4"	""	64	10.7	"firstVisit"
"D "	2022-02-04 12:58:01	604	"c1931 "	15601	0	18	29	123648	120	1	1	"01103F9ECD"	NA	NA	"F02"	"09/11/2021"	"09:52"	"R"	"AKL0898"	"BT"	"R"	"4"	""	64	10.7	"firstVisit"
"D "	2022-02-04 13:41:41	70	"c1931 "	15601	0	116879	27	124672	132	1	1	"01103F9ECD"	NA	NA	"F02"	"09/11/2021"	"09:52"	"R"	"AKL0898"	"BT"	"R"	"4"	""	64	10.7	"4"
"D "	2022-02-05 10:41:56	149	"c1931 "	15605	0	0	28	124672	132	1	1	"01103F9ECD"	NA	NA	"F02"	"09/11/2021"	"09:52"	"R"	"AKL0898"	"BT"	"R"	"4"	""	64	10.7	"75613"
"D "	2022-02-05 10:42:02	248	"c1931 "	15605	0	7	28	124416	134	1	1	"01103F9ECD"	NA	NA	"F02"	"09/11/2021"	"09:52"	"R"	"AKL0898"	"BT"	"R"	"4"	""	64	10.7	"6"
"D "	2022-02-05 12:46:31	318	"c1931 "	15605	0	1	29	124672	133	1	1	"01103F9ECD"	NA	NA	"F02"	"09/11/2021"	"09:52"	"R"	"AKL0898"	"BT"	"R"	"4"	""	64	10.7	"3920"
"D "	2022-02-05 12:47:30	299	"c1931 "	15605	0	105573	28	124672	132	1	1	"01103F9ECD"	NA	NA	"F02"	"09/11/2021"	"09:52"	"R"	"AKL0898"	"BT"	"R"	"4"	""	64	10.7	"59"
"D "	2022-02-05 14:48:36	872	"c1931 "	15605	0	95779	27	124672	222	1	1	"01103F9ECD"	NA	NA	"F02"	"09/11/2021"	"09:52"	"R"	"AKL0898"	"BT"	"R"	"4"	""	64	10.7	"7263"
"D "	2022-02-06 08:45:35	70	"c1931 "	15605	0	7924	27	124672	133	1	1	"01103F9ECD"	NA	NA	"F02"	"09/11/2021"	"09:52"	"R"	"AKL0898"	"BT"	"R"	"4"	""	64	10.7	"64619"
"D "	2022-02-06 08:46:58	509	"c1931 "	15605	0	15924	28	124672	300	1	1	"01103F9ECD"	NA	NA	"F02"	"09/11/2021"	"09:52"	"R"	"AKL0898"	"BT"	"R"	"4"	""	64	10.7	"71"
"D "	2022-02-06 09:18:52	695	"c1931 "	15605	0	1942	30	124672	376	1	1	"01103F9ECD"	NA	NA	"F02"	"09/11/2021"	"09:52"	"R"	"AKL0898"	"BT"	"R"	"4"	""	64	10.7	"700"
"D "	2022-02-06 09:20:54	493	"c1931 "	15605	0	9924	26	124416	314	1	1	"01103F9ECD"	NA	NA	"F02"	"09/11/2021"	"09:52"	"R"	"AKL0898"	"BT"	"R"	"4"	""	64	10.7	"9"
"D "	2022-02-06 10:39:23	891	"c1931 "	15605	0	7924	27	124672	134	1	1	"01103F9ECD"	NA	NA	"F02"	"09/11/2021"	"09:52"	"R"	"AKL0898"	"BT"	"R"	"4"	""	64	10.7	"4707"
"D "	2022-02-06 11:49:55	74	"c1931 "	15605	0	121920	29	124672	134	1	1	"01103F9ECD"	NA	NA	"F02"	"09/11/2021"	"09:52"	"R"	"AKL0898"	"BT"	"R"	"4"	""	64	10.7	"4232"
"D "	2022-02-06 11:58:43	517	"c1931 "	15605	0	102739	36	124672	288	2	1	"01103F9ECD"	NA	NA	"F02"	"09/11/2021"	"09:52"	"R"	"AKL0898"	"BT"	"R"	"4"	""	64	10.7	"398"
"D "	2022-02-06 13:15:27	1004	"c1931 "	15605	0	17919	29	124672	134	1	1	"01103F9ECD"	NA	NA	"F02"	"09/11/2021"	"09:52"	"R"	"AKL0898"	"BT"	"R"	"4"	""	64	10.7	"4604"
"D "	2022-02-06 13:16:51	373	"c1931 "	15605	0	118878	26	124928	206	1	1	"01103F9ECD"	NA	NA	"F02"	"09/11/2021"	"09:52"	"R"	"AKL0898"	"BT"	"R"	"4"	""	64	10.7	"84"
"D "	2022-02-06 15:10:35	428	"c1931 "	15605	0	129945	26	124672	178	1	1	"01103F9ECD"	NA	NA	"F02"	"09/11/2021"	"09:52"	"R"	"AKL0898"	"BT"	"R"	"4"	""	64	10.7	"6824"
"D "	2022-02-06 11:48:11	220	"c1937 "	2777	0	35759	29	126464	134	1	1	"01103F9ECD"	NA	NA	"F03"	"09/11/2021"	"09:52"	"R"	"AKL0898"	"BT"	"R"	"4"	""	64	10.7	"firstVisit"
"D "	2022-02-06 11:48:11	220	"c1937 "	2777	0	35759	29	126464	134	1	1	"01103F9ECD"	NA	NA	"F03"	"09/11/2021"	"09:52"	"R"	"AKL0898"	"BT"	"R"	"4"	""	64	10.7	"firstVisit"
"D "	2022-02-06 12:32:33	823	"c1937 "	2814	0	10054	39	126464	397	3	1	"01103FA467"	NA	NA	"F03"	"19/09/2021"	"09:15"	"N"	"AAJ5876"	"BT"	"N"	"3"	""	61	9.7	"firstVisit"
"D "	2022-02-06 12:32:33	823	"c1937 "	2814	0	10054	39	126464	397	3	1	"01103FA467"	NA	NA	"F03"	"19/09/2021"	"09:15"	"N"	"AAJ5876"	"BT"	"N"	"3"	""	61	9.7	"firstVisit"
"D "	2022-02-05 09:14:36	994	"c1935 "	157	0	68629	27	126208	134	1	1	"01103FA9CB"	NA	NA	"F01"	"19/09/2021"	"09:45"	"N"	"AAJ5896"	"BT"	"N"	"3"	""	62	9.9	"firstVisit"
"D "	2022-02-05 09:14:36	994	"c1935 "	157	0	68629	27	126208	134	1	1	"01103FA9CB"	NA	NA	"F01"	"19/09/2021"	"09:45"	"N"	"AAJ5896"	"BT"	"N"	"3"	""	62	9.9	"firstVisit"
"D "	2022-02-08 11:56:08	80	"c1931 "	15719	0	126853	46	124928	570	4	1	"01103FAD4D"	NA	NA	"F02"	"19/09/2021"	"09:30"	"N"	"AAJ5883"	"BT"	"N"	"3"	""	64	11.2	"firstVisit"
"D "	2022-02-08 11:56:08	80	"c1931 "	15719	0	126853	46	124928	570	4	1	"01103FAD4D"	NA	NA	"F02"	"19/09/2021"	"09:30"	"N"	"AAJ5883"	"BT"	"N"	"3"	""	64	11.2	"firstVisit"
"D "	2022-02-08 11:56:14	933	"c1931 "	15719	0	112854	27	124928	132	1	1	"01103FAD4D"	NA	NA	"F02"	"19/09/2021"	"09:30"	"N"	"AAJ5883"	"BT"	"N"	"3"	""	64	11.2	"6"
"D "	2022-02-09 12:59:00	277	"c1931 "	15719	0	118850	31	124672	130	1	1	"01103FAD4D"	NA	NA	"F02"	"19/09/2021"	"09:30"	"N"	"AAJ5883"	"BT"	"N"	"3"	""	64	11.2	"90166"
"D "	2022-02-09 12:59:20	929	"c1931 "	15719	0	3922	37	124672	322	2	1	"01103FAD4D"	NA	NA	"F02"	"19/09/2021"	"09:30"	"N"	"AAJ5883"	"BT"	"N"	"3"	""	64	11.2	"4"
"D "	2022-02-08 09:56:20	170	"c1937 "	2937	0	4876	40	126464	390	3	1	"01103FAD4D"	NA	NA	"F03"	"19/09/2021"	"09:30"	"N"	"AAJ5883"	"BT"	"N"	"3"	""	64	11.2	"firstVisit"
"D "	2022-02-08 09:56:20	170	"c1937 "	2937	0	4876	40	126464	390	3	1	"01103FAD4D"	NA	NA	"F03"	"19/09/2021"	"09:30"	"N"	"AAJ5883"	"BT"	"N"	"3"	""	64	11.2	"firstVisit"
"D "	2022-02-08 09:56:25	369	"c1937 "	2937	0	129948	28	126464	130	1	1	"01103FAD4D"	NA	NA	"F03"	"19/09/2021"	"09:30"	"N"	"AAJ5883"	"BT"	"N"	"3"	""	64	11.2	"5"
"D "	2022-02-06 14:24:50	401	"c1935 "	201	0	3	33	126208	266	2	1	"01103FAD65"	NA	NA	"F01"	"28/10/2020"	"12:30"	"R"	"AKL0830"	"BT"	"R"	"3"	""	64	10.9	"firstVisit"
"D "	2022-02-06 14:24:50	401	"c1935 "	201	0	3	33	126208	266	2	1	"01103FAD65"	NA	NA	"F01"	"28/10/2020"	"12:30"	"R"	"AKL0830"	"BT"	"R"	"3"	""	64	10.9	"firstVisit"
"D "	2022-02-04 14:21:48	419	"c1931 "	15601	0	129918	32	124672	412	2	1	"01103FAD65"	NA	NA	"F02"	"28/10/2020"	"12:30"	"R"	"AKL0830"	"BT"	"R"	"3"	""	64	10.9	"firstVisit"
"D "	2022-02-04 14:21:48	419	"c1931 "	15601	0	129918	32	124672	412	2	1	"01103FAD65"	NA	NA	"F02"	"28/10/2020"	"12:30"	"R"	"AKL0830"	"BT"	"R"	"3"	""	64	10.9	"firstVisit"
"D "	2022-02-06 12:27:02	168	"c1935 "	189	0	2849	72	126208	1135	8	1	"01103FB7C4"	NA	NA	"F01"	"03/10/2021"	"09:00"	"N"	"AJT8133"	"BT"	"N"	"3"	""	61	9.1	"firstVisit"
"D "	2022-02-06 12:27:02	168	"c1935 "	189	0	2849	72	126208	1135	8	1	"01103FB7C4"	NA	NA	"F01"	"03/10/2021"	"09:00"	"N"	"AJT8133"	"BT"	"N"	"3"	""	61	9.1	"firstVisit"
"D "	2022-02-06 12:27:07	394	"c1935 "	189	0	59711	29	126208	142	1	1	"01103FB7C4"	NA	NA	"F01"	"03/10/2021"	"09:00"	"N"	"AJT8133"	"BT"	"N"	"3"	""	61	9.1	"5"
"D "	2022-02-09 12:22:02	814	"c1937 "	2950	0	115807	28	126464	142	1	1	"01103FB7C4"	NA	NA	"F03"	"03/10/2021"	"09:00"	"N"	"AJT8133"	"BT"	"N"	"3"	""	61	9.1	"firstVisit"
"D "	2022-02-09 12:22:02	814	"c1937 "	2950	0	115807	28	126464	142	1	1	"01103FB7C4"	NA	NA	"F03"	"03/10/2021"	"09:00"	"N"	"AJT8133"	"BT"	"N"	"3"	""	61	9.1	"firstVisit"
"D "	2022-02-09 12:22:56	392	"c1937 "	2950	0	107807	28	126464	142	1	1	"01103FB7C4"	NA	NA	"F03"	"03/10/2021"	"09:00"	"N"	"AJT8133"	"BT"	"N"	"3"	""	61	9.1	"54"
"D "	2022-02-09 12:23:35	243	"c1937 "	2950	0	105573	35	126464	577	2	1	"01103FB7C4"	NA	NA	"F03"	"03/10/2021"	"09:00"	"N"	"AJT8133"	"BT"	"N"	"3"	""	61	9.1	"39"
"D "	2022-02-09 14:46:29	794	"c1937 "	2950	0	122876	27	126464	142	1	1	"01103FB7C4"	NA	NA	"F03"	"03/10/2021"	"09:00"	"N"	"AJT8133"	"BT"	"N"	"3"	""	61	9.1	"8469"
"D "	2022-02-09 14:46:35	544	"c1937 "	2950	0	21951	33	126464	533	2	1	"01103FB7C4"	NA	NA	"F03"	"03/10/2021"	"09:00"	"N"	"AJT8133"	"BT"	"N"	"3"	""	61	9.1	"4"
"D "	2022-02-05 10:28:34	246	"c1935 "	160	0	89809	33	126464	480	2	1	"01103FBA74"	NA	NA	"F01"	"02/01/2023"	"09:36"	"R"	"AJT8158"	"GT"	"R"	"6"	"F"	73	17.3	"firstVisit"
"D "	2022-02-05 10:28:34	246	"c1935 "	160	0	89809	33	126464	480	2	1	"01103FBA74"	NA	NA	"F01"	"02/01/2023"	"09:36"	"R"	"AJT8158"	"GT"	"R"	"6"	"F"	73	17.3	"firstVisit"
"D "	2022-02-05 10:28:00	245	"c1937 "	2759	0	120875	29	126464	136	1	1	"01103FBA74"	NA	NA	"F03"	"02/01/2023"	"09:36"	"R"	"AJT8158"	"GT"	"R"	"6"	"F"	73	17.3	"firstVisit"
"D "	2022-02-05 10:28:00	245	"c1937 "	2759	0	120875	29	126464	136	1	1	"01103FBA74"	NA	NA	"F03"	"02/01/2023"	"09:36"	"R"	"AJT8158"	"GT"	"R"	"6"	"F"	73	17.3	"firstVisit"
"D "	2022-02-05 10:30:47	497	"c1937 "	2761	0	130876	30	125952	238	1	1	"01103FBA74"	NA	NA	"F03"	"02/01/2023"	"09:36"	"R"	"AJT8158"	"GT"	"R"	"6"	"F"	73	17.3	"5"
"D "	2022-02-05 10:30:53	998	"c1937 "	2762	0	105807	30	126464	136	1	1	"01103FBA74"	NA	NA	"F03"	"02/01/2023"	"09:36"	"R"	"AJT8158"	"GT"	"R"	"6"	"F"	73	17.3	"6"
"D "	2022-02-05 10:31:00	198	"c1937 "	2762	0	105809	30	126464	136	1	1	"01103FBA74"	NA	NA	"F03"	"02/01/2023"	"09:36"	"R"	"AJT8158"	"GT"	"R"	"6"	"F"	73	17.3	"7"
"D "	2022-02-09 12:17:25	773	"c1935 "	579	0	31807	32	126208	248	2	1	"01103FC5AA"	NA	NA	"F01"	"06/01/2021"	"12:42"	"R"	"AKL0697"	"BT"	"R"	"5"	"M"	65	10.8	"firstVisit"
"D "	2022-02-09 12:17:25	773	"c1935 "	579	0	31807	32	126208	248	2	1	"01103FC5AA"	NA	NA	"F01"	"06/01/2021"	"12:42"	"R"	"AKL0697"	"BT"	"R"	"5"	"M"	65	10.8	"firstVisit"
"D "	2022-02-09 12:17:11	106	"c1931 "	15719	0	106755	32	124672	296	2	1	"01103FC5AA"	NA	NA	"F02"	"06/01/2021"	"12:42"	"R"	"AKL0697"	"BT"	"R"	"5"	"M"	65	10.8	"firstVisit"
"D "	2022-02-09 12:17:11	106	"c1931 "	15719	0	106755	32	124672	296	2	1	"01103FC5AA"	NA	NA	"F02"	"06/01/2021"	"12:42"	"R"	"AKL0697"	"BT"	"R"	"5"	"M"	65	10.8	"firstVisit"
"D "	2022-02-09 12:17:18	625	"c1931 "	15719	0	2851	27	124160	178	1	1	"01103FC5AA"	NA	NA	"F02"	"06/01/2021"	"12:42"	"R"	"AKL0697"	"BT"	"R"	"5"	"M"	65	10.8	"7"
"D "	2022-02-09 12:15:49	1015	"c1937 "	2950	0	13710	38	126464	371	3	1	"01103FC5AA"	NA	NA	"F03"	"06/01/2021"	"12:42"	"R"	"AKL0697"	"BT"	"R"	"5"	"M"	65	10.8	"firstVisit"
"D "	2022-02-09 12:15:49	1015	"c1937 "	2950	0	13710	38	126464	371	3	1	"01103FC5AA"	NA	NA	"F03"	"06/01/2021"	"12:42"	"R"	"AKL0697"	"BT"	"R"	"5"	"M"	65	10.8	"firstVisit"
"D "	2022-02-09 12:16:31	317	"c1937 "	2950	0	128878	27	126208	124	1	1	"01103FC5AA"	NA	NA	"F03"	"06/01/2021"	"12:42"	"R"	"AKL0697"	"BT"	"R"	"5"	"M"	65	10.8	"42"
"D "	2022-02-04 10:01:13	467	"c1935 "	146	0	0	32	126464	264	2	1	"01103FC949"	NA	NA	"F01"	"09/01/2021"	"11:03"	"R"	"AKL0680"	"BT"	"R"	"5"	"M"	64	11.7	"firstVisit"
"D "	2022-02-04 10:01:13	467	"c1935 "	146	0	0	32	126464	264	2	1	"01103FC949"	NA	NA	"F01"	"09/01/2021"	"11:03"	"R"	"AKL0680"	"BT"	"R"	"5"	"M"	64	11.7	"firstVisit"
"D "	2022-02-09 14:57:55	268	"c1937 "	2950	0	13711	27	126464	132	1	1	"01103FC949"	NA	NA	"F03"	"09/01/2021"	"11:03"	"R"	"AKL0680"	"BT"	"R"	"5"	"M"	64	11.7	"firstVisit"
"D "	2022-02-09 14:57:55	268	"c1937 "	2950	0	13711	27	126464	132	1	1	"01103FC949"	NA	NA	"F03"	"09/01/2021"	"11:03"	"R"	"AKL0680"	"BT"	"R"	"5"	"M"	64	11.7	"firstVisit"
"D "	2022-02-05 12:46:02	219	"c1935 "	162	0	106854	51	126208	644	5	1	"01103FC958"	NA	NA	"F01"	"15/01/2021"	"12:20"	"R"	"AAJ5701"	"BT"	"R"	"6"	"F"	64	10.2	"firstVisit"
"D "	2022-02-05 12:46:02	219	"c1935 "	162	0	106854	51	126208	644	5	1	"01103FC958"	NA	NA	"F01"	"15/01/2021"	"12:20"	"R"	"AAJ5701"	"BT"	"R"	"6"	"F"	64	10.2	"firstVisit"
"D "	2022-02-05 12:46:06	616	"c1935 "	162	0	83782	33	126208	275	2	1	"01103FC958"	NA	NA	"F01"	"15/01/2021"	"12:20"	"R"	"AAJ5701"	"BT"	"R"	"6"	"F"	64	10.2	"4"
"D "	2022-02-05 12:45:13	571	"c1931 "	15605	0	0	27	124672	128	1	1	"01103FC958"	NA	NA	"F02"	"15/01/2021"	"12:20"	"R"	"AAJ5701"	"BT"	"R"	"6"	"F"	64	10.2	"firstVisit"
"D "	2022-02-05 12:45:13	571	"c1931 "	15605	0	0	27	124672	128	1	1	"01103FC958"	NA	NA	"F02"	"15/01/2021"	"12:20"	"R"	"AAJ5701"	"BT"	"R"	"6"	"F"	64	10.2	"firstVisit"
"D "	2022-02-05 12:45:18	793	"c1931 "	15605	0	0	45	124672	572	4	1	"01103FC958"	NA	NA	"F02"	"15/01/2021"	"12:20"	"R"	"AAJ5701"	"BT"	"R"	"6"	"F"	64	10.2	"5"
"D "	2022-02-05 12:46:43	344	"c1931 "	15605	0	68629	34	124672	296	2	1	"01103FC958"	NA	NA	"F02"	"15/01/2021"	"12:20"	"R"	"AAJ5701"	"BT"	"R"	"6"	"F"	64	10.2	"85"
"D "	2022-02-06 08:46:06	845	"c1931 "	15605	0	9924	46	124416	512	4	1	"01103FC958"	NA	NA	"F02"	"15/01/2021"	"12:20"	"R"	"AAJ5701"	"BT"	"R"	"6"	"F"	64	10.2	"71963"
"D "	2022-02-06 08:46:13	943	"c1931 "	15605	0	11924	28	124672	120	1	1	"01103FC958"	NA	NA	"F02"	"15/01/2021"	"12:20"	"R"	"AAJ5701"	"BT"	"R"	"6"	"F"	64	10.2	"7"
"D "	2022-02-05 10:24:39	492	"c1937 "	2756	0	15948	52	126464	946	5	1	"01103FC958"	NA	NA	"F03"	"15/01/2021"	"12:20"	"R"	"AAJ5701"	"BT"	"R"	"6"	"F"	64	10.2	"firstVisit"
"D "	2022-02-05 10:24:39	492	"c1937 "	2756	0	15948	52	126464	946	5	1	"01103FC958"	NA	NA	"F03"	"15/01/2021"	"12:20"	"R"	"AAJ5701"	"BT"	"R"	"6"	"F"	64	10.2	"firstVisit"
"D "	2022-02-06 12:08:40	47	"c1935 "	184	0	68099	63	126720	1028	7	1	"01103FC974"	NA	NA	"F01"	"07/11/2021"	"10:47"	"R"	"AJT8146"	"GT"	"R"	"3"	"F"	74	17.4	"firstVisit"
"D "	2022-02-06 12:08:40	47	"c1935 "	184	0	68099	63	126720	1028	7	1	"01103FC974"	NA	NA	"F01"	"07/11/2021"	"10:47"	"R"	"AJT8146"	"GT"	"R"	"3"	"F"	74	17.4	"firstVisit"
